Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
BME213,"Statistics and Experimental Design","Fundamentals of probability and statistics, and applications to biomedical engineering. Random variables and statistical distributions, statistical estimation, hypothesis testing, regression, and experiment design considerations. Applications to biomedical experiments, biomedical imaging data, and clinical trials. [Offered: S]","","Prereq: Level at least 2B Biomedical Engineering.","","Antireq: BIOL 361, CHE 220, CIVE 224, ENVE 224, KIN 222, MSCI 252, ME 202, MTE 201, NE 215, PSYCH 292, STAT 202, 206, 211, SYDE 212"
BME252,"Linear Systems and Signals","Models and analysis of linear systems in the context of measurement and processing of biosignals such as electroencephalography (EEG), electrocardiography (ECG), and electromyography (EMG). Discrete and continuous time systems, difference and differential equations, impulse and frequency response, transform domain techniques, transfer functions and frequency response, frequency domain analysis of linear systems, sampling theory, stability, and linear filters. [Offered: S]","","Prereq: Level at least 2B Biomedical Engineering.","","Antireq: SYDE 252"
BME261,"Prototyping, Simulation and Design","Problem-solving approaches, agile design and development, rapid prototyping, revision control, design patterns, development cycles, and simulation. Topics will be reinforced in the context of biomedical engineering projects conducted in groups within a collaborative environment. [Offered: S]","","Prereq: Level at least 2B Biomedical Engineering","",""
BME281,"Mechanics of Deformable Solids","Introduction to mechanical response of materials and stress-strain relationship. Behaviour of prismatic members in tension, compression, shear, bending, and torsion. Shear-force and bending-moment diagrams. Introduction to instability. Mechanical properties of biological tissues, and viscoeleastic models. Applications to bone, cartilage, and biomedical implants. [Offered:  F]","","Prereq: Level at least 2A Biomedical Engineering.","","Antireq: CIVE 204, ME 219, SYDE 286"
BME281L,"Mechanics of Deformable Solids Laboratory","Laboratory experiments for students taking BME 281. [Offered:  F]","","Prereq: Level at least 2A Biomedical Engineering","",""
BME282,"Materials Science for Biomedical Engineers","Crystalline structure, crystal defects, non-crystalline materials, structure and properties of metals, ceramics, glasses, semi-conductors, polymers, and composites. Factors in materials design, material selection and processing in the context of biomedical devices and instruments will also be discussed.[Offered: F]","","Prereq: Level at least 2A Biomedical Engineering.","","Antireq: SYDE 285"
BME284,"Physiological and Biological Systems","The structure, functions, and properties of the major biological systems (musculoskeletal, nervous, cardiovascular) will be presented in relation to the design of biomedical devices (imaging, assistive, and diagnostic). Concepts in modeling biological systems will be introduced. Various aspects of pathology and how they influence medical device design will also be discussed. [Offered:  S]","","Prereq: Level at least 2B Biomedical Engineering.","","Antireq: SYDE 384/584"
BME284L,"Physiology and Anatomy Laboratory","Laboratory experiments for students taking BME 284. [Offered:  S]","","Prereq: Level at least 2B Biomedical Engineering","",""
BME285,"Engineering Biology","Introduction to basic concepts of biochemistry and cell biology. Overview of the chemistry of amino acids, carbohydrates, lipids and nucleic acid. Structure and properties of proteins and enzymes. Elements of cell structure and diversity, and relationship of biochemistry with cell metabolism. A focus on biomedical engineering with relevant examples such as biomimetic engineering design, system biology, and tissue engineering. [Offered: F]","","Prereq: Level at least 2A Biomedical Engineering","",""
BME285L,"Engineering Biology Laboratory","Laboratory experiments for students taking BME 285.  [Offered: F]","","Prereq: Level at least 2A Biomedical Engineering","",""
BME294,"Circuits, Instrumentation, and Measurements","Basic concepts of hardware measurement systems pertaining to the measurement of biosignals: active and passive circuit elements, Kirchhoffs laws, mesh and nodal circuit analysis, principle of superposition, step responses of first and second order networks, sinusoidal steady state analysis, input-output relationships, transfer functions and frequency response of linear systems, operational amplifiers, analog signal detection, conditioning and conversion systems, transducers, difference and instrumentation amplifiers, A/D and D/A conversion. Examples will be presented in the form of physiological monitoring hardware for vital measurements such as electroencephalography (EEG), electrocardiography (ECG), and electromyography (EMG). [Offered: S]","","Prereq: Level at least 2B Biomedical Engineering.","","Antireq: BME 392, SYDE292"
